reconstruction_loss,quantization_name,beta,in_features,codebook_size,influence,lifetime,influence_decay,research_mode,val/MSELoss,val/codebook_entropy,val/loss_commitment,val/loss_codebook,best/MSELoss,best/codebook_entropy,best/loss_commitment,best/loss_codebook
MSELoss,Lightning_GVQ_VAE_codebook_loss,1.0,2.0,512.0,8.0,None,linear,1.0,0.004490388557314873,6.143548011779785,8.450554014416412e-05,2.0603101802407764e-05,0.0043302071280777454,6.134469032287598,6.585080700460821e-05,1.9078992409049533e-05
MSELoss,Lightning_GVQ_VAE_codebook_loss,0.25,32.0,512.0,0.25,None,constant,1.0,0.0035984045825898647,5.295346260070801,0.00544409966096282,0.0003518116718623787,0.003547423519194126,5.286733150482178,0.005454729311168194,0.00035248728818260133
MSELoss,Lightning_GVQ_VAE_codebook_loss,0.5,32.0,512.0,0.25,None,constant,1.0,0.0035510524176061153,5.587871551513672,0.0014550633495673537,9.46416548686102e-05,0.003523814957588911,5.554770469665527,0.0014885527780279517,9.681270603323355e-05
MSELoss,Lightning_GVQ_VAE_codebook_loss,1.0,32.0,512.0,0.25,None,constant,1.0,0.0036843749694526196,5.346731185913086,0.0008637863211333752,5.61595952603966e-05,0.003647457342594862,5.308626174926758,0.0008012367761693895,5.2123617933830246e-05
MSELoss,Lightning_GVQ_VAE_codebook_loss,0.25,32.0,512.0,0.25,None,cos,1.0,0.0034713519271463156,5.445532321929932,0.005038571543991566,0.00032562800333835185,0.003463510889559984,5.429471969604492,0.005088226404041052,0.00032881376682780683
MSELoss,Lightning_GVQ_VAE_codebook_loss,0.5,32.0,512.0,0.25,None,cos,1.0,0.003576667280867696,5.406852722167969,0.002527880249544978,0.000163389922818169,0.003476677229627967,5.417420387268066,0.0026498776860535145,0.00017121329437941313
MSELoss,Lightning_GVQ_VAE_codebook_loss,1.0,32.0,512.0,0.25,None,cos,1.0,0.004047401249408722,4.734884262084961,0.0011463086120784283,7.456639286829159e-05,0.003998599015176296,4.712794780731201,0.0010897050378844142,7.091325096553192e-05
MSELoss,Lightning_GVQ_VAE_codebook_loss,0.25,32.0,512.0,0.25,None,linear,1.0,0.003278708551079035,5.819270133972168,0.0045699081383645535,0.00029520606040023267,0.003231746144592762,5.780106544494629,0.004346379544585943,0.00028079954790882766
MSELoss,Lightning_GVQ_VAE_codebook_loss,0.5,32.0,512.0,0.25,None,linear,1.0,0.00379377044737339,5.436484336853027,0.0016228852327913046,0.00010552931780694053,0.0036370321176946163,5.4250898361206055,0.0015762343537062407,0.00010252120409859344
MSELoss,Lightning_GVQ_VAE_codebook_loss,1.0,32.0,512.0,0.25,None,linear,1.0,0.004077230580151081,4.772849082946777,0.0010620261309668422,6.911111995577812e-05,0.00398794561624527,4.77876091003418,0.0010976839112117887,7.142414688132703e-05
MSELoss,Lightning_GVQ_VAE_codebook_loss,0.25,32.0,512.0,0.5,None,constant,1.0,0.0035782428458333015,5.582340240478516,0.0028936632443219423,0.000243436501477845,0.0035552855115383863,5.5491132736206055,0.002964707789942622,0.0002493768697604537
MSELoss,Lightning_GVQ_VAE_codebook_loss,0.5,32.0,512.0,0.5,None,constant,1.0,0.0033672507852315903,6.046093463897705,0.0011249225353822112,9.438194683752954e-05,0.0033648433163762093,5.960766792297363,0.0011715072905644774,9.831801435211673e-05
MSELoss,Lightning_GVQ_VAE_codebook_loss,1.0,32.0,512.0,0.5,None,constant,1.0,0.0038256095722317696,5.3754425048828125,0.0008176767150871456,6.897190178278834e-05,0.003639726899564266,5.376051902770996,0.0008208458893932402,6.923379987711087e-05
MSELoss,Lightning_GVQ_VAE_codebook_loss,0.25,32.0,512.0,0.5,None,cos,1.0,0.0031636550556868315,5.986736297607422,0.003959246911108494,0.0003186618851032108,0.0031636550556868315,5.986736297607422,0.003959246911108494,0.0003186618851032108
MSELoss,Lightning_GVQ_VAE_codebook_loss,0.5,32.0,512.0,0.5,None,cos,1.0,0.0034648883156478405,5.867609977722168,0.0012526767095550895,0.00010543443931965157,0.0034104648511856794,5.856537818908691,0.0012665223330259323,0.00010636976367095485
MSELoss,Lightning_GVQ_VAE_codebook_loss,1.0,32.0,512.0,0.5,None,cos,1.0,0.0036266513634473085,5.477382659912109,0.000759721442591399,6.426865002140403e-05,0.003590621519833803,5.437140464782715,0.0007365612545982003,6.240355287445709e-05
MSELoss,Lightning_GVQ_VAE_codebook_loss,0.25,32.0,512.0,0.5,None,linear,1.0,0.0034367789048701525,5.6861572265625,0.0041502476669847965,0.0003350235056132078,0.00339929829351604,5.70576286315918,0.004171221051365137,0.00033694173907861114
MSELoss,Lightning_GVQ_VAE_codebook_loss,0.5,32.0,512.0,0.5,None,linear,1.0,0.0036105101462453604,5.484648704528809,0.0014756633900105953,0.00012472715752664953,0.0035690146032720804,5.463174819946289,0.001414625090546906,0.00011976627865806222
MSELoss,Lightning_GVQ_VAE_codebook_loss,1.0,32.0,512.0,0.5,None,linear,1.0,0.0036384069826453924,5.538067817687988,0.0006957604200579226,5.903980490984395e-05,0.003526804968714714,5.532420635223389,0.0006976739969104528,5.919189425185323e-05
MSELoss,Lightning_GVQ_VAE_codebook_loss,0.25,32.0,512.0,1.0,None,constant,1.0,0.0031935505103319883,6.129216194152832,0.004210390616208315,0.0005511698545888066,0.0031149564310908318,6.128105163574219,0.0041091227903962135,0.0005405271658673882
MSELoss,Lightning_GVQ_VAE_codebook_loss,0.5,32.0,512.0,1.0,None,constant,1.0,0.0033962801098823547,6.116473197937012,0.0010576945496723056,0.00015868822811171412,0.003350629238411784,6.104921340942383,0.0010434682480990887,0.0001560170203447342
MSELoss,Lightning_GVQ_VAE_codebook_loss,1.0,32.0,512.0,1.0,None,constant,1.0,0.003529602661728859,5.845341682434082,0.0005651919636875391,8.632993558421731e-05,0.003471843898296356,5.854756832122803,0.0005847646971233189,8.852103201206774e-05
MSELoss,Lightning_GVQ_VAE_codebook_loss,0.25,32.0,512.0,1.0,None,cos,1.0,0.0032846343237906694,6.121601104736328,0.003976843319833279,0.0005226715584285557,0.00309564801864326,6.116659641265869,0.0038756374269723892,0.0005113158840686083
MSELoss,Lightning_GVQ_VAE_codebook_loss,0.5,32.0,512.0,1.0,None,cos,1.0,0.003117557382211089,6.112573623657227,0.0017680722521618009,0.00023706523643340915,0.00311746122315526,6.12330436706543,0.0018158438615500927,0.0002429885498713702
MSELoss,Lightning_GVQ_VAE_codebook_loss,1.0,32.0,512.0,1.0,None,cos,1.0,0.003613564185798168,5.765076160430908,0.0006011855439282954,9.107090590987355e-05,0.0034972599241882563,5.7492780685424805,0.0006063799373805523,9.109960228670388e-05
MSELoss,Lightning_GVQ_VAE_codebook_loss,0.25,32.0,512.0,1.0,None,linear,1.0,0.0031104928348213434,6.123326778411865,0.003736424958333373,0.0004967654822394252,0.0030978601425886154,6.131413459777832,0.003815298667177558,0.0005061100819148123
MSELoss,Lightning_GVQ_VAE_codebook_loss,0.5,32.0,512.0,1.0,None,linear,1.0,0.0033944384194910526,6.093222141265869,0.0011932238703593612,0.00017223277245648205,0.003351036459207535,6.086207389831543,0.0011571538634598255,0.00016778310236986727
MSELoss,Lightning_GVQ_VAE_codebook_loss,1.0,32.0,512.0,1.0,None,linear,1.0,0.004025253001600504,5.8968305587768555,0.0006431329529732466,9.398407564731315e-05,0.003422631649300456,5.886941432952881,0.0005671984981745481,8.550085476599634e-05
MSELoss,Lightning_GVQ_VAE_codebook_loss,0.25,32.0,512.0,2.0,None,constant,1.0,0.003411469981074333,6.132269382476807,0.0021211327984929085,0.0006688360008411109,0.0033556814305484295,6.125640869140625,0.0020838703494518995,0.0006556538864970207
MSELoss,Lightning_GVQ_VAE_codebook_loss,0.5,32.0,512.0,2.0,None,constant,1.0,0.003555252682417631,6.146383285522461,0.0010132153984159231,0.00033076939871534705,0.00336849270388484,6.127376556396484,0.000986361177638173,0.000319908547680825
MSELoss,Lightning_GVQ_VAE_codebook_loss,1.0,32.0,512.0,2.0,None,constant,1.0,0.0034485789947211742,6.1216607093811035,0.000427130056777969,0.00014719259343110025,0.0033471037168055773,6.125863552093506,0.0004358787555247545,0.00014779633784200996
MSELoss,Lightning_GVQ_VAE_codebook_loss,0.25,32.0,512.0,2.0,None,cos,1.0,0.003173068631440401,6.143473148345947,0.0038439356721937656,0.0010103746317327023,0.003129150252789259,6.140122890472412,0.0037975015584379435,0.0010022078640758991
MSELoss,Lightning_GVQ_VAE_codebook_loss,0.5,32.0,512.0,2.0,None,cos,1.0,0.003404380986467004,6.1281232833862305,0.0009181054774671793,0.0003083428891841322,0.0033434724900871515,6.112946510314941,0.000904297165106982,0.0003025346959475428
MSELoss,Lightning_GVQ_VAE_codebook_loss,1.0,32.0,512.0,2.0,None,cos,1.0,0.0033582912292331457,6.12996244430542,0.00044804008211940527,0.0001534331386210397,0.0033356151543557644,6.115239143371582,0.00043896259739995003,0.0001505753316450864
MSELoss,Lightning_GVQ_VAE_codebook_loss,0.25,32.0,512.0,2.0,None,linear,1.0,0.0031331293284893036,6.14670467376709,0.003796759992837906,0.0010026964591816068,0.003111610421910882,6.140834331512451,0.003695144085213542,0.0009816390229389071
MSELoss,Lightning_GVQ_VAE_codebook_loss,0.5,32.0,512.0,2.0,None,linear,1.0,0.003419729880988598,6.138023376464844,0.0010446239029988647,0.00033180153695866466,0.0033720466308295727,6.137218952178955,0.001018395647406578,0.00032600853592157364
MSELoss,Lightning_GVQ_VAE_codebook_loss,1.0,32.0,512.0,2.0,None,linear,1.0,0.0035232380032539368,6.0949931144714355,0.0004357802390586585,0.0001491580333095044,0.0033715025056153536,6.107927322387695,0.0004418004537001252,0.00015014989185146987
MSELoss,Lightning_GVQ_VAE_codebook_loss,0.25,32.0,512.0,4.0,None,constant,1.0,0.0032207465264946222,6.172547340393066,0.003947876859456301,0.002222387818619609,0.0031433706171810627,6.179695129394531,0.003907607868313789,0.002204040763899684
MSELoss,Lightning_GVQ_VAE_codebook_loss,0.5,32.0,512.0,4.0,None,constant,1.0,0.0035441734362393618,6.1533918380737305,0.0009681223891675472,0.0007397865410894156,0.0033710715360939503,6.14390754699707,0.000884736014995724,0.0006928824004717171
MSELoss,Lightning_GVQ_VAE_codebook_loss,1.0,32.0,512.0,4.0,None,constant,1.0,0.0034054911229759455,6.148048400878906,0.0003926690842490643,0.00032705956255085766,0.0033595922868698835,6.160955429077148,0.00041810478433035314,0.00033860839903354645
MSELoss,Lightning_GVQ_VAE_codebook_loss,0.25,32.0,512.0,4.0,None,cos,1.0,0.0034321346320211887,6.152673721313477,0.0019311277428641915,0.0014199810102581978,0.0033537112176418304,6.139345645904541,0.0018838605610653758,0.0013950458960607648
MSELoss,Lightning_GVQ_VAE_codebook_loss,0.5,32.0,512.0,4.0,None,cos,1.0,0.00378721603192389,6.14044713973999,0.0009810143383219838,0.0007393230916932225,0.003382288385182619,6.1394453048706055,0.0009314051130786538,0.00070586969377473
MSELoss,Lightning_GVQ_VAE_codebook_loss,1.0,32.0,512.0,4.0,None,cos,1.0,0.003485351102426648,6.150125503540039,0.0004173114139121026,0.0003366770688444376,0.003377586603164673,6.1382036209106445,0.00042039083200506866,0.0003362341085448861
MSELoss,Lightning_GVQ_VAE_codebook_loss,0.25,32.0,512.0,4.0,None,linear,1.0,0.0034695020876824856,6.141313552856445,0.0020258589647710323,0.0014917785301804543,0.0034235732164233923,6.133575439453125,0.0020629405044019222,0.0014658082509413362
MSELoss,Lightning_GVQ_VAE_codebook_loss,0.5,32.0,512.0,4.0,None,linear,1.0,0.0035381168127059937,6.144093036651611,0.0008330363198183477,0.0006772121414542198,0.0033607238437980413,6.157354354858398,0.0009117487934418023,0.0006994659779593349
MSELoss,Lightning_GVQ_VAE_codebook_loss,1.0,32.0,512.0,4.0,None,linear,1.0,0.0034037951845675707,6.142840385437012,0.00041068080463446677,0.0003397511609364301,0.0033826290164142847,6.1583452224731445,0.0004603718116413802,0.0003605117090046406
MSELoss,Lightning_GVQ_VAE_codebook_loss,0.25,32.0,512.0,8.0,None,constant,1.0,0.003522384213283658,6.161337852478027,0.0042526135221123695,0.005074466113001108,0.0032172687351703644,6.188769817352295,0.004439502023160458,0.005251016467809677
MSELoss,Lightning_GVQ_VAE_codebook_loss,0.5,32.0,512.0,8.0,None,constant,1.0,0.003479226492345333,6.161393642425537,0.000900901504792273,0.0015804298454895616,0.003402550471946597,6.172167778015137,0.0008563738665543497,0.0015503247268497944
MSELoss,Lightning_GVQ_VAE_codebook_loss,1.0,32.0,512.0,8.0,None,constant,1.0,0.003905957331880927,6.164676666259766,0.0005734924343414605,0.0009044448379427195,0.003422250971198082,6.169700622558594,0.000460976007161662,0.0008091732743196189
MSELoss,Lightning_GVQ_VAE_codebook_loss,0.25,32.0,512.0,8.0,None,cos,1.0,0.0034339986741542816,6.187570571899414,0.004874472040683031,0.005555339623242617,0.0031962282955646515,6.188101768493652,0.00456530274823308,0.005326656624674797
MSELoss,Lightning_GVQ_VAE_codebook_loss,0.5,32.0,512.0,8.0,None,cos,1.0,0.003505233209580183,6.185138702392578,0.0009287697612307966,0.0016491622664034367,0.0034100371412932873,6.179207801818848,0.0009257991332560778,0.0016304162563756108
MSELoss,Lightning_GVQ_VAE_codebook_loss,1.0,32.0,512.0,8.0,None,cos,1.0,0.0035204668529331684,6.171844959259033,0.0005076456582173705,0.0008438764489255846,0.0034420755691826344,6.1731462478637695,0.00046132414718158543,0.0008051418117247522
MSELoss,Lightning_GVQ_VAE_codebook_loss,0.25,32.0,512.0,8.0,None,linear,1.0,0.0032959850504994392,6.188782691955566,0.004435866605490446,0.005225033033639193,0.003199353814125061,6.186919212341309,0.004269866272807121,0.0050763473846018314
MSELoss,Lightning_GVQ_VAE_codebook_loss,0.5,32.0,512.0,8.0,None,linear,1.0,0.003498693695291877,6.170164108276367,0.0009601369383744895,0.001646006596274674,0.003402785863727331,6.176084518432617,0.000892260461114347,0.0015954716363921762
MSELoss,Lightning_GVQ_VAE_codebook_loss,1.0,32.0,512.0,8.0,None,linear,1.0,0.003571493551135063,6.161858558654785,0.00047241695574484766,0.0008195776608772576,0.003440318861976266,6.169954776763916,0.0004351825045887381,0.0007885291124694049
MSELoss,Lightning_GVQ_VAE_codebook_loss,0.25,64.0,512.0,0.25,None,constant,1.0,0.003418086562305689,5.534542083740234,0.00495808245614171,0.0006406831089407206,0.0033827514853328466,5.526464462280273,0.004760978743433952,0.00061541807372123
MSELoss,Lightning_GVQ_VAE_codebook_loss,0.5,64.0,512.0,0.25,None,constant,1.0,0.003549864050000906,5.457416534423828,0.002425677143037319,0.0003135807055514306,0.0034447137732058764,5.431049346923828,0.002435063011944294,0.00031485717045143247
MSELoss,Lightning_GVQ_VAE_codebook_loss,1.0,64.0,512.0,0.25,None,constant,1.0,0.0039762286469340324,5.129816055297852,0.0008944752626121044,0.0001164076165878214,0.003795228200033307,5.115151882171631,0.0008817872731015086,0.00011478643136797473
MSELoss,Lightning_GVQ_VAE_codebook_loss,0.25,64.0,512.0,0.25,None,cos,1.0,0.003645791206508875,5.372684955596924,0.0031814193353056908,0.00041368327219970524,0.0035879546776413918,5.37603235244751,0.0031700972467660904,0.00041221096762456
MSELoss,Lightning_GVQ_VAE_codebook_loss,0.5,64.0,512.0,0.25,None,cos,1.0,0.00367589108645916,5.367291450500488,0.0016337226843461394,0.00021244269737508148,0.0036629531532526016,5.315698623657227,0.0015865009045228362,0.00020632230734918267
MSELoss,Lightning_GVQ_VAE_codebook_loss,1.0,64.0,512.0,0.25,None,cos,1.0,0.0038606266025453806,5.039414882659912,0.0009613686124794185,0.0001250865898327902,0.003830236615613103,5.030723571777344,0.0009771572658792138,0.00012714587501250207
MSELoss,Lightning_GVQ_VAE_codebook_loss,0.25,64.0,512.0,0.25,None,linear,1.0,0.003675688523799181,5.295745372772217,0.005415567196905613,0.0006999835604801774,0.0035677060950547457,5.301902770996094,0.0056633129715919495,0.0007318555726669729
MSELoss,Lightning_GVQ_VAE_codebook_loss,0.5,64.0,512.0,0.25,None,linear,1.0,0.003549096640199423,5.283454895019531,0.0026840888895094395,0.0003469845687504858,0.003547866828739643,5.296123504638672,0.0027584941126406193,0.00035654069506563246
MSELoss,Lightning_GVQ_VAE_codebook_loss,1.0,64.0,512.0,0.25,None,linear,1.0,0.0038542747497558594,5.064114093780518,0.0009424061281606555,0.00012265730765648186,0.0038339286111295223,5.0472002029418945,0.0009566221851855516,0.0001245124585693702
MSELoss,Lightning_GVQ_VAE_codebook_loss,0.25,64.0,512.0,0.5,None,constant,1.0,0.003234234871342778,5.936308860778809,0.0042209927923977375,0.000678664946462959,0.003212571144104004,5.893337249755859,0.004228695295751095,0.0006804100121371448
MSELoss,Lightning_GVQ_VAE_codebook_loss,0.5,64.0,512.0,0.5,None,constant,1.0,0.003823360428214073,5.423232078552246,0.0024078660644590855,0.00038948439760133624,0.003535294672474265,5.424415588378906,0.002232769737020135,0.0003625410608947277
MSELoss,Lightning_GVQ_VAE_codebook_loss,1.0,64.0,512.0,0.5,None,constant,1.0,0.003606655867770314,5.519875526428223,0.0007136642816476524,0.00012053616956109181,0.003591075073927641,5.462919235229492,0.0007018615724518895,0.0001185163200716488
MSELoss,Lightning_GVQ_VAE_codebook_loss,0.25,64.0,512.0,0.5,None,cos,1.0,0.003105832263827324,6.041781425476074,0.004023529123514891,0.0006467593484558165,0.003105832263827324,6.041781425476074,0.004023529123514891,0.0006467593484558165
MSELoss,Lightning_GVQ_VAE_codebook_loss,0.5,64.0,512.0,0.5,None,cos,1.0,0.0032906874548643827,5.819293975830078,0.002233689883723855,0.00035937532084062696,0.003262740559875965,5.820041656494141,0.0022721709683537483,0.0003653606108855456
MSELoss,Lightning_GVQ_VAE_codebook_loss,1.0,64.0,512.0,0.5,None,cos,1.0,0.003431868739426136,5.901561737060547,0.0006087800720706582,0.00010261231363983825,0.0034124862868338823,5.886075973510742,0.0006046972121112049,0.0001018096663756296
MSELoss,Lightning_GVQ_VAE_codebook_loss,0.25,64.0,512.0,0.5,None,linear,1.0,0.00337499612942338,5.949588298797607,0.004547060467302799,0.0007271211943589151,0.0031728853937238455,5.938279151916504,0.004340606741607189,0.000695773574989289
MSELoss,Lightning_GVQ_VAE_codebook_loss,0.5,64.0,512.0,0.5,None,linear,1.0,0.0032068006694316864,6.031396865844727,0.0018041484290733933,0.00029116374207660556,0.0032068006694316864,6.031396865844727,0.0018041484290733933,0.00029116374207660556
MSELoss,Lightning_GVQ_VAE_codebook_loss,1.0,64.0,512.0,0.5,None,linear,1.0,0.003419689368456602,5.923760414123535,0.0006044837064109743,0.00010151780588785186,0.003419689368456602,5.923760414123535,0.0006044837064109743,0.00010151780588785186
MSELoss,Lightning_GVQ_VAE_codebook_loss,0.25,64.0,512.0,1.0,None,constant,1.0,0.0031101303175091743,6.126455307006836,0.00395685201510787,0.0010426485678181052,0.0031101303175091743,6.126455307006836,0.00395685201510787,0.0010426485678181052
MSELoss,Lightning_GVQ_VAE_codebook_loss,0.5,64.0,512.0,1.0,None,constant,1.0,0.0031436907593160868,6.1119537353515625,0.0019042406929656863,0.0005036216462031007,0.003117457963526249,6.117834091186523,0.001981076318770647,0.0005222096224315464
MSELoss,Lightning_GVQ_VAE_codebook_loss,1.0,64.0,512.0,1.0,None,constant,1.0,0.003403469454497099,6.133656024932861,0.0006003019516356289,0.00017371510330121964,0.003345274366438389,6.090822219848633,0.0005130891804583371,0.00015248545969370753
MSELoss,Lightning_GVQ_VAE_codebook_loss,0.25,64.0,512.0,1.0,None,cos,1.0,0.003221360268071294,6.120542526245117,0.0037340400740504265,0.0009932788088917732,0.003109858138486743,6.111376762390137,0.003632235573604703,0.0009686487028375268
MSELoss,Lightning_GVQ_VAE_codebook_loss,0.5,64.0,512.0,1.0,None,cos,1.0,0.003413899103179574,6.11212158203125,0.001289389911107719,0.00036256786552257836,0.0033666868694126606,6.1006011962890625,0.0010880021145567298,0.00031791336368769407
MSELoss,Lightning_GVQ_VAE_codebook_loss,1.0,64.0,512.0,1.0,None,cos,1.0,0.0033795638009905815,6.114071846008301,0.0005477296654134989,0.00016132439486682415,0.0033324770629405975,6.075200080871582,0.0005013730842620134,0.0001496942131780088
MSELoss,Lightning_GVQ_VAE_codebook_loss,0.25,64.0,512.0,1.0,None,linear,1.0,0.003101615235209465,6.119912624359131,0.003928323742002249,0.0010347279021516442,0.003095485968515277,6.119797706604004,0.00397026352584362,0.0010448567336425185
MSELoss,Lightning_GVQ_VAE_codebook_loss,0.5,64.0,512.0,1.0,None,linear,1.0,0.003205153625458479,6.108251571655273,0.0018936131382361054,0.0005017337971366942,0.003099590539932251,6.1157917976379395,0.0018692597514018416,0.0004973600734956563
MSELoss,Lightning_GVQ_VAE_codebook_loss,1.0,64.0,512.0,1.0,None,linear,1.0,0.0036778117064386606,5.6826066970825195,0.0006330409669317305,0.00019092207367066294,0.003484784159809351,5.663301467895508,0.0006021381705068052,0.00018222886137664318
MSELoss,Lightning_GVQ_VAE_codebook_loss,0.25,64.0,512.0,2.0,None,constant,1.0,0.0034418951254338026,6.141253471374512,0.0021398889366537333,0.001345197786577046,0.003351098159328103,6.122979164123535,0.00195326772518456,0.0012491343077272177
MSELoss,Lightning_GVQ_VAE_codebook_loss,0.5,64.0,512.0,2.0,None,constant,1.0,0.0032097056973725557,6.147639274597168,0.0019308091141283512,0.001014554756693542,0.003133971244096756,6.148042678833008,0.0018973012920469046,0.0009992477716878057
MSELoss,Lightning_GVQ_VAE_codebook_loss,1.0,64.0,512.0,2.0,None,constant,1.0,0.003569746622815728,6.113350868225098,0.0004486871184781194,0.00030432804487645626,0.0033530108630657196,6.131244659423828,0.0004864818474743515,0.0003178494516760111
MSELoss,Lightning_GVQ_VAE_codebook_loss,0.25,64.0,512.0,2.0,None,cos,1.0,0.003228552173823118,6.143751621246338,0.003942163661122322,0.0020569849293679,0.003139107720926404,6.143191814422607,0.004011083394289017,0.002086897613480687
MSELoss,Lightning_GVQ_VAE_codebook_loss,0.5,64.0,512.0,2.0,None,cos,1.0,0.0034605704713612795,6.135704517364502,0.0011167679913342,0.0006865821778774261,0.0033676684834063053,6.134598731994629,0.001124581671319902,0.00068277696846053
MSELoss,Lightning_GVQ_VAE_codebook_loss,1.0,64.0,512.0,2.0,None,cos,1.0,0.0033827300649136305,6.127715110778809,0.00048324005911126733,0.0003166826500091702,0.0033636786974966526,6.11795711517334,0.0004724174796137959,0.00031180056976154447
MSELoss,Lightning_GVQ_VAE_codebook_loss,0.25,64.0,512.0,2.0,None,linear,1.0,0.0031638038344681263,6.155191898345947,0.0037146564573049545,0.0019649267196655273,0.0031145422253757715,6.141290664672852,0.0036051906645298004,0.0019156404305249453
MSELoss,Lightning_GVQ_VAE_codebook_loss,0.5,64.0,512.0,2.0,None,linear,1.0,0.003450010670349002,6.131848335266113,0.0011632343521341681,0.0007058558403514326,0.0033765246625989676,6.124504089355469,0.0010749537032097578,0.0006671329610981047
MSELoss,Lightning_GVQ_VAE_codebook_loss,1.0,64.0,512.0,2.0,None,linear,1.0,0.003445978043600917,6.127268314361572,0.0004876673629041761,0.00031825684709474444,0.0033427404705435038,6.133224964141846,0.0004907271941192448,0.00031830123043619096
MSELoss,Lightning_GVQ_VAE_codebook_loss,0.25,64.0,512.0,4.0,None,constant,1.0,0.0031978716142475605,6.176680088043213,0.003991743084043264,0.004499997943639755,0.0031327165197581053,6.177194595336914,0.0039819227531552315,0.0044614109210669994
MSELoss,Lightning_GVQ_VAE_codebook_loss,0.5,64.0,512.0,4.0,None,constant,1.0,0.003409645287320018,6.150993347167969,0.00097154441755265,0.0014440424274653196,0.0033971285447478294,6.150790214538574,0.0010101288789883256,0.0014713421696797013
MSELoss,Lightning_GVQ_VAE_codebook_loss,1.0,64.0,512.0,4.0,None,constant,1.0,0.003510784823447466,6.152493476867676,0.00045792851597070694,0.0007014339789748192,0.0033748934511095285,6.137294769287109,0.0004097947967238724,0.0006585518131032586
MSELoss,Lightning_GVQ_VAE_codebook_loss,0.25,64.0,512.0,4.0,None,cos,1.0,0.003327679354697466,6.164356708526611,0.004361092112958431,0.004749777261167765,0.003178615588694811,6.160275459289551,0.0038911981973797083,0.0044167120940983295
MSELoss,Lightning_GVQ_VAE_codebook_loss,0.5,64.0,512.0,4.0,None,cos,1.0,0.0034709624014794827,6.142859935760498,0.0009551262483000755,0.001434460049495101,0.0033852846827358007,6.15476131439209,0.0009905818151310086,0.0014576194807887077
MSELoss,Lightning_GVQ_VAE_codebook_loss,1.0,64.0,512.0,4.0,None,cos,1.0,0.003473373595625162,6.14967155456543,0.0004457084578461945,0.0006968880188651383,0.00337592582218349,6.1391215324401855,0.00043751252815127373,0.0006795781082473695
MSELoss,Lightning_GVQ_VAE_codebook_loss,0.25,64.0,512.0,4.0,None,linear,1.0,0.003172259544953704,6.1794304847717285,0.004163390025496483,0.004606141243129969,0.003151934826746583,6.167064666748047,0.003868767758831382,0.004382225684821606
MSELoss,Lightning_GVQ_VAE_codebook_loss,0.5,64.0,512.0,4.0,None,linear,1.0,0.0032635885290801525,6.171721458435059,0.0020787662360817194,0.002316119149327278,0.003160287858918309,6.174409866333008,0.002063530031591654,0.0023017339408397675
MSELoss,Lightning_GVQ_VAE_codebook_loss,1.0,64.0,512.0,4.0,None,linear,1.0,0.0035365901421755552,6.166555404663086,0.00046736397780478,0.0007190329488366842,0.0033778531942516565,6.167913436889648,0.00047300098231062293,0.000717736198566854
MSELoss,Lightning_GVQ_VAE_codebook_loss,0.25,64.0,512.0,8.0,None,constant,1.0,0.0035700786393135786,6.170171737670898,0.0017948533641174436,0.006311178207397461,0.003410548670217395,6.180041790008545,0.001956499880179763,0.006534000858664513
MSELoss,Lightning_GVQ_VAE_codebook_loss,0.5,64.0,512.0,8.0,None,constant,1.0,0.003249733941629529,6.17903995513916,0.0020951488986611366,0.005023437086492777,0.0031840975861996412,6.189894676208496,0.0021633238065987825,0.005139005370438099
MSELoss,Lightning_GVQ_VAE_codebook_loss,1.0,64.0,512.0,8.0,None,constant,1.0,0.0035256026312708855,6.169287204742432,0.00044135621283203363,0.0015852766809985042,0.003429353702813387,6.1692728996276855,0.00047469776473008096,0.0015965637285262346
MSELoss,Lightning_GVQ_VAE_codebook_loss,0.25,64.0,512.0,8.0,None,cos,1.0,0.003282475983723998,6.179599761962891,0.004445226397365332,0.010430548340082169,0.003193843411281705,6.190334320068359,0.004342644941061735,0.010198381729424
MSELoss,Lightning_GVQ_VAE_codebook_loss,0.5,64.0,512.0,8.0,None,cos,1.0,0.003575764363631606,6.172540187835693,0.000921642582397908,0.003216968849301338,0.003392577636986971,6.173290252685547,0.0009931522654369473,0.00327358883805573
MSELoss,Lightning_GVQ_VAE_codebook_loss,1.0,64.0,512.0,8.0,None,cos,1.0,0.0035305072087794542,6.179861068725586,0.00047731728409416974,0.0016297088004648685,0.0034209948498755693,6.1791911125183105,0.0004547873977571726,0.0016031523700803518
MSELoss,Lightning_GVQ_VAE_codebook_loss,0.25,64.0,512.0,8.0,None,linear,1.0,0.003378570545464754,6.161715030670166,0.00432888139039278,0.010287974961102009,0.0032159609254449606,6.197690010070801,0.004568308591842651,0.010748478583991528
MSELoss,Lightning_GVQ_VAE_codebook_loss,0.5,64.0,512.0,8.0,None,linear,1.0,0.0036113495007157326,6.1575422286987305,0.0009357844246551394,0.003242121310904622,0.0034183082170784473,6.170378684997559,0.001017306698486209,0.0033487838227301836
MSELoss,Lightning_GVQ_VAE_codebook_loss,1.0,64.0,512.0,8.0,None,linear,1.0,0.003875050228089094,6.165823936462402,0.0004998969961889088,0.0016399205196648836,0.003426439594477415,6.171252250671387,0.0004750568186864257,0.001614393899217248
